ID,Bezeichnung,Land,PLZ,Ort,Gruppe
55,Laurence Jeorga,AT,8171,St. Kathrein am Offenegg,K1
56,Dennis Stolle,AT,6654,Holzgau,K3
57,Riccardo Götz,AT,2453,Sommerein,K3
58,Marah Wollmann,AT,9212,Techelsberg am Wörther See,K1
59,Juliana Werrmann,AT,9640,Kötschach-Mauthen,K1
60,Neele Jarets,AT,9904,Thurn,K1
61,Mira Kosenkow,AT,5425,Krispl,K2
62,Elanur Da,AT,1254,Wien,K3
63,Tessa Stolz,AT,1152,Wien,K2
64,Enna Kemper,AT,9611,Nötsch,K3
65,Milo Paschke,AT,3511,Furth bei Göttweig,K2
66,Sydney Dittmer,AT,6571,Strengen,K3
67,Ariane Schindzielorz,AT,9302,St. Veit an der Glan,K1
68,Aurelia Knies,AT,5591,Ramingstein,K3
69,Ege Kahl,AT,4761,Enzenkirchen,K1
70,Jette Rosenbauer,AT,5523,Lungötz,K3
71,Hamza Diekmann,AT,1025,Wien,K2
72,Paula Haug,AT,9300,St. Veit an der Glan,K3
73,Ron Neubert,AT,8454,Arnfels,K3
74,Marieke Ranz,AT,8523,Frauental an der Laßnitz,K1
75,Luka Beckmann,AT,4231,Untergaisbach,K2
76,Veronika Hehl,AT,5741,Neukirchen am Großvenediger,K1
77,Ela Prange,AT,7434,Bernstein,K2
78,Rebekka Kuhnen,AT,1128,Wien,K1
79,David Dieckmann,AT,3902,Vitis,K1
80,Francesco Kirch,AT,2372,Gießhübl,K3
81,Philine Hallmann,AT,6344,Walchsee,K3
82,Falk Pohland,AT,5110,Oberndorf bei Salzburg,K1
83,Leticia Theele,AT,6113,Wattenberg,K3
84,Stefan Hohn,AT,4070,Eferding,K2
85,Jasmina Norris,AT,4882,Oberwang,K3
86,Zoe Kowalinski,AT,4081,Hartkirchen,K2
87,Nina Schulze,AT,3684,St. Oswald,K1
88,Malena Krug,AT,4183,Traberg,K2
89,Anni Thiomas,AT,6178,Unterperfuss,K1
90,Till Hugo,AT,4407,Steyr-Gleink,K3
91,Mark Merkel,AT,2172,Schrattenberg,K1
92,Josefin Liebich,AT,3662,Münichreith,K3
93,Karlo Gastel,AT,6807,Feldkirch-Tisis,K1
94,Viktoria Roba,AT,5753,Saalbach,K2
95,Henrik Tschiers,AT,5270,Mauerkirchen,K1
96,Leandra Gröss,AT,4133,Niederkappel,K1
97,Jaron König,AT,2340,Mödling,K2
98,Dana Friess,AT,5660,Taxenbach,K1
99,Hassan Thomas,AT,4905,Thomasroith,K3
100,Laurin Jungton,AT,8363,Übersbach,K3
101,Sammy Urbaniak,AT,4775,Taufkirchen an der Pram,K3
102,Lyn Werrmann,AT,8720,Knittelfeld,K2
103,Arvid Heydemüller,AT,2304,Orth an der Donau,K3
104,Georg Helpling,AT,9560,Feldkirchen in Kärnten,K2
105,Joey Naubert,AT,4710,Grieskirchen,K3
106,Leoni Brosch,AT,8341,Paldau,K1
107,Melisa Seiders,AT,2124,Niederkreuzstetten,K1
108,Marko Friedenberg,AT,4873,Frankenburg am Hausruck,K1
109,Kristin Koehler,AT,4673,Gaspoltshofen,K1
110,Alexis Pohl,AT,6314,Wildschönau-Niederau,K2
111,Victor Hiller,AT,8151,Hitzendorf,K1
112,Adriana Schwatlo,AT,1155,Wien,K1
113,Alice Kelm,AT,2356,Wiener Neudorf,K2
114,Phoebe Stauss,AT,7552,Stinatz,K2
115,Mathis Kühnemund,AT,9908,Amlach,K1
116,Maksim Proske,AT,3150,Wilhelmsburg,K3
117,Claas Sillah,AT,4283,Bad Zell,K1
118,Alexis Kedzierski,AT,7422,Riedlingsdorf,K3
119,Fabio Blum,AT,9034,Klagenfurt,K1
120,Timm Pusch,AT,9081,Reifnitz,K3
121,Nikolas Mallmann,AT,4382,Sarmingstein,K2
122,Darius Fusenig,AT,3742,Theras,K3
123,Yasmin Mordhorst,AT,5081,Anif,K2
124,Charlotta Roggatz,AT,5640,Bad Gastein,K1
125,Hassan Huckestein,AT,5584,Zederhaus,K1
126,Greta Evers,AT,4575,Roßleithen,K1
127,Mads Klauder,AT,3402,Klosterneuburg,K1
128,Lola Terlecki,AT,1037,Wien,K3
129,Riana Golomski,AT,9373,Klein St. Paul,K2
130,Zara Kaul,AT,5221,Lochen am See,K3
131,Arda Brettschneider,AT,8743,Eppenstein,K1
132,Neo Bauer,AT,4863,Seewalchen am Attersee,K1
133,Nadja Stoutjesdijk,AT,3353,Seitenstetten,K2
134,Joschua Schlitzer,AT,4816,Gschwandt,K2
135,Yasin Zauber,AT,4701,Bad Schallerbach,K2
136,Devin Esser,AT,3141,Kapelln,K2
137,Sinja Kuschmann,AT,5602,Wagrain,K3
138,Hussein Spielvogel,AT,8555,Wernersdorf,K3
139,Connor Paukner,AT,8413,St. Georgen an der Stiefing,K3
140,Berat Bruder,AT,5451,Tenneck,K2
141,Luisa Görlich,AT,6713,Ludesch,K3
142,Robin Taufratshofer,AT,1104,Wien,K1
143,Ida Ganzmann,AT,3264,Gresten,K3
144,Antonio Sielemann,AT,8480,Mureck,K2
145,Enna Ender,AT,4182,Waxenberg,K3
146,Eren Neumann,AT,6511,Zams,K2
147,Sam Ahrens,AT,4642,Sattledt,K2
148,Fabian Giesa,AT,9523,Villach-Landskron,K2
149,Amar Mögenburg,AT,4713,Gallspach,K1
150,Adelina Carlsohn,AT,8274,Buch,K1
151,Lana Wieser,AT,9612,St. Georgen im Gailtal,K2
152,Madeleine Schoberg,AT,2873,Feistritz am Wechsel,K3
153,Joris Berner,AT,4364,St. Thomas,K3
154,Thea Möllinger,AT,6993,Mittelberg,K1
155,Anton Rink,AT,6404,Polling,K2
156,Dustin Schreiter,AT,3474,Altenwörth,K1
157,Vera Konow,AT,3871,Nagelberg,K1
158,Jil Heck,AT,3573,Rosenburg,K3
159,Mariam Moeller,AT,1101,Wien Postfach,K2
160,Vincent Spöttel,AT,3482,Gösing am Wagram,K1
161,Yannick Huber,AT,3100,St. Pölten,K2
162,Alina Holzdeppe,AT,3123,Obritzberg,K3
163,Arwen Rokossa,AT,7051,Großhöflein,K1
164,Aaron Wilky,AT,6767,Warth,K3
165,Annalena Zauber,AT,7222,Rohrbach bei Mattersburg,K2
166,Kevin Weller,AT,3505,Krems,K1
167,Joschua Wollenberg,AT,8950,Stainach,K1
168,Marco Sürth,AT,4651,Stadl-Paura,K2
169,Janosch Muckenthaler,AT,3550,Langenlois,K3
170,Maryam Wolf,AT,3125,Statzendorf,K1
171,Aaliyah Schilling,AT,5165,Berndorf bei Salzburg,K3
172,Jano Muckenthaler,AT,9509,Zauchen,K2
173,Luca Kallabis,AT,6863,Egg,K1
174,Kay Hesse,AT,4933,Wildenau,K1
175,Sören Helmke,AT,8673,Ratten,K3
176,Anton Mulrain,AT,8441,Fresing,K2
177,Elina Spielvogel,AT,6511,Zams,K3
178,Danilo Hackbusch,AT,9344,Weitensfeld,K1
179,René Wöschler,AT,2401,Fischamend,K3
180,Judy Urbansky,AT,3491,Straß im Straßertale,K2
181,Bjarne Kraus,AT,3101,St. Pölten Postfach,K2
182,Marcus Fahner,AT,3212,Schwarzenbach an der Pielach,K3
183,Mathilda Langfeld,AT,8342,Gnas,K1
184,Neele Paesler,AT,3042,Würmla,K3
185,Linus Möllinger,AT,9903,Oberlienz,K2
186,Merlin Harting,AT,2560,Berndorf,K1
187,Christian Schley,AT,6161,Natters,K2
188,Frederic Wöschler,AT,8671,Alpl,K2
189,Lennert Mensah,AT,4871,Zipf,K3
190,Veronika Montag,AT,8261,Sinabelkirchen,K3
191,Lisann Franzis,AT,4861,Schörfling,K1
192,Saphira Höft,AT,3632,Bad Traunstein,K3
193,Flora Richards,AT,8422,St. Nikolai ob Draßling,K2
194,Maja Kastner,AT,3842,Thaya,K1
195,Cedrik Figura,AT,8282,Bad Loipersdorf,K1
196,Timo Thimm,AT,7544,Tobaj,K1
197,Ryan Bosler,AT,9911,Assling,K1
198,Ceyda Gierisch,AT,2802,Hochwolkersdorf,K1
199,Jennifer Günther,AT,7572,Deutsch Kaltenbrunn,K2
200,Linus Kozakiewicz,AT,5710,Kaprun,K3
201,Jolie Werner,AT,4293,Gutau,K3
202,Elif Leyckes,AT,8184,Anger,K2
203,Milana Moser,AT,3943,Schrems,K2
204,Frieda Rupprecht,AT,1402,Wien,K1
205,Tillmann Balck,AT,1142,Wien,K3
206,Oke Bahl,AT,8682,Mürzzuschlag-Hönigsberg,K1
207,Smilla Tafelmeier,AT,8971,Rohrmoos-Untertal,K1
208,Livia Breitenstein,AT,4252,Liebenau,K3
209,Lillian Thust,AT,6708,Brand,K1
210,Johanna Schreiber,AT,8713,St. Stefan ob Leoben,K1
211,Tyler Schüler,AT,3914,Waldhausen,K1
212,Lennox Jasinski,AT,9614,Vorderberg,K3
213,Emirhan Rodowski,AT,3580,Horn,K1
214,Clarissa Marner,AT,5752,Viehhofen,K2
215,Jenny Teufel,AT,8093,St. Peter am Ottersbach,K3
216,Luna Blum,AT,4020,Linz,K2
217,Leif Bender,AT,6142,Mieders,K1
218,Pius Lauckner,AT,8101,Gratkorn,K1
219,Lillian Niedermeier,AT,4191,Vorderweißenbach,K2
220,Milana Birkemeyer,AT,4491,Niederneukirchen,K3
221,Janine Dragu,AT,4077,Straßham,K1
222,Jayson Schouren,AT,2262,Stillfried,K3
223,Karla Kirch,AT,9536,St. Egyden,K3
224,Lea Mallmann,AT,8492,Halbenrain,K2
225,Sandro Knoll,AT,4606,Wels,K2
226,Berkay Burkhardt,AT,3452,Atzenbrugg,K3
227,Samira Kulimann,AT,8082,Kirchbach in Steiermark,K3
228,Annabell Isak,AT,9587,Riegersdorf,K3
229,Florentine Mallmann,AT,8232,Grafendorf bei Hartberg,K1
230,Lotte Senkel,AT,8241,Dechantskirchen,K1
231,Giuliano Hudak,AT,8271,Bad Waltersdorf,K3
232,Teresa Kastner,AT,3184,Türnitz,K1
233,Tia Birkemeyer,AT,5630,Bad Hofgastein,K1
234,Katja Clarius,AT,9324,Passering,K3
235,Ivonne Lausecker,AT,4595,Waldneukirchen,K2
236,Zara Ryzih,AT,9913,Abfaltersbach,K3
237,Anja Mathiszik,AT,6710,Nenzing,K3
238,Arthur Zintl,AT,8352,Unterlamm,K3
239,Leonard Thieke,AT,3641,Aggsbach Markt,K3
240,Eileen Bauschke,AT,5165,Berndorf bei Salzburg,K3
241,Felina Güldemeister,AT,9524,Villach-St. Magdalen,K1
242,Martha Zapletal,AT,8036,Graz,K1
243,Andre Hehl,AT,3283,St. Anton an der Jeßnitz,K2
244,Saskia Bertenbreiter,AT,8101,Gratkorn,K1
245,Celia Schulze,AT,1238,Wien,K3
246,Luc Dold,AT,8343,Trautmannsdorf in Oststeiermark,K2
247,Stefan Kastner,AT,2490,Ebenfurth,K2
248,Ibrahim Hujo,AT,3741,Pulkau,K2
249,Samira Logsch,AT,2471,Rohrau,K3
250,Carmen Urhig,AT,6145,Navis,K3
251,Jannes Tang,AT,3108,St. Pölten-Wagram,K2
252,Mick Illing,AT,4052,Ansfelden,K3
253,Nika Benzing,AT,6433,Oetz,K3
254,Aurora Malek,AT,8042,Graz-St. Peter,K3
255,Timm Byrd,AT,8362,Söchau,K2
256,Yves Schönebeck,AT,3451,Michelhausen,K3
257,Julien Hommel,AT,2571,Altenmarkt-Thenneberg,K3
258,Magnus Löser,AT,2734,Puchberg am Schneeberg,K3
259,Aliyah Hingsen,AT,2245,Velm-Götzendorf,K1
260,Muhammed Kolokas,AT,2153,Stronsdorf,K2
261,Lucy Madetzky,AT,8053,Graz-Neuhart,K1
262,Juna Mebold,AT,7441,Pilgersdorf,K2
263,Michaela Schwanitz,AT,9543,Arriach,K1
264,Marleen Ghirmai,AT,6430,Ötztal Bahnhof,K1
265,Raphael Blaschek,AT,3942,Hirschbach,K1
266,Melanie Tsamonikian,AT,1042,Wien,K3
267,Alma Marquart,AT,1090,Wien,K1
268,Emil Busemann,AT,8051,Graz-Gösting,K3
269,Henrik Dingelstedt,AT,4941,Mehrnbach,K2
270,Artur Kurnicki,AT,1203,Wien,K3
271,Christiano Norris,AT,4920,Schildorn,K3
272,Fabien Berger,AT,9064,Pischeldorf,K3
273,Sydney Rose,AT,6653,Bach,K1
274,Lucian Schönlebe,AT,8755,St. Peter ob Judenburg,K1
275,Willi Denner,AT,5310,Mondsee,K3
276,Delia Pressler,AT,2083,Pleißing,K2
277,Mona Karsten,AT,9542,Afritz,K2
278,Jan Sillah,AT,6364,Brixen im Thale,K2
279,Veronika Ade,AT,9112,Griffen,K2
280,Loris Rosenauer,AT,5212,Schneegattern,K3
281,Josy Roos,AT,4902,Wolfsegg am Hausruck,K3
282,Ann De,AT,2462,Wilfleinsdorf,K1
283,Mohammed Kufahl,AT,6791,St. Gallenkirch,K2
284,Dorothea Jegorov,AT,3141,Kapelln,K1
285,Marc Dragu,AT,8954,St. Martin am Grimming,K2
286,Manuel Hess,AT,8544,Pölfing-Brunn,K3
287,Quirin Mordhorst,AT,3521,Obermeisling,K2
288,Leonard Reus,AT,5112,Lamprechtshausen,K1
289,Melike Lufft,AT,3871,Nagelberg,K2
290,Felix Gatzka,AT,6401,Inzing,K2
291,Cheyenne Duma,AT,9531,Kreuth,K2
292,Ege Tächl,AT,6580,St. Anton am Arlberg,K2
293,Patrick Steinert,AT,2003,Leitzersdorf,K3
294,Mattes Cronjäger,AT,2022,Immendorf,K3
295,Finley Menne,AT,8263,Großwilfersdorf,K3
296,Ylvi Boxhammer,AT,4407,Steyr-Gleink,K2
297,Bela Willwacher,AT,8455,Oberhaag,K1
298,Pia Kuschewitz,AT,4320,Perg,K2
299,Juliana Woytkowska,AT,3240,Mank,K1
300,Amira Ney,AT,9851,Lieserbrücke,K3
301,Maksim Plotzitzka,AT,2811,Wiesmath,K2
302,Fritz Demut,AT,2721,Bad Fischau,K3
303,Timm Kisabaka,AT,1192,Wien,K1
304,Leyla Geiger,AT,6754,Klösterle,K1
305,Lotta Sussmann,AT,7122,Gols,K2
306,Josh Tidow,AT,3001,Mauerbach,K1
307,Justin Stürmer,AT,4161,Ulrichsberg,K1
308,Meik Ecker,AT,4341,Arbing,K3
309,Loris Storl,AT,4205,Kirchschlag bei Linz,K3
310,Fabrice Keller,AT,6701,Bludenz Postfach,K3
311,Pia Hüttcher,AT,7441,Pilgersdorf,K1
312,Steve Jahn,AT,6323,Bad Häring,K2
313,Katarina Radtke,AT,3304,St. Georgen am Ybbsfelde,K3
314,Angelique Keil,AT,1156,Wien,K2
315,Mirac Fahner,AT,8302,Nestelbach bei Graz,K3
316,Tarik Hugo,AT,4715,Taufkirchen an der Trattnach,K3
317,Lilia Rentz,AT,6781,Bartholomäberg,K2
318,Leni Auer,AT,5511,Hüttau,K2
319,Robin Buschbaum,AT,4223,Katsdorf,K1
320,Sam Herwig,AT,6901,Bregenz Postfach,K2
321,Jon Hentel,AT,2232,Deutsch Wagram,K2
322,Judy Deerberg,AT,7082,Donnerskirchen,K1
323,Gian Brenner,AT,8785,Hohentauern,K3
324,Kjell Stanger,AT,9212,Techelsberg am Wörther See,K2
325,Janne Grossheim,AT,1091,Wien Postfach,K2
326,Filip Boyde,AT,6200,Jenbach,K1
327,Jacqueline Gutjahr,AT,6183,Kühtai,K1
328,Calvin Schrader,AT,3962,Heinrichs bei Weitra,K2
329,Marieke Thöne,AT,3573,Rosenburg,K2
330,Jakob Gotz,AT,6283,Hippach,K3
331,Vitus Pusch,AT,6611,Heiterwang,K2
332,Anni Tillack,AT,7531,Kemeten,K3
333,Zoe Winkler,AT,6511,Zams,K1
334,Jeremie Többen,AT,4112,Rottenegg,K2
335,Nadja Meissner,AT,4861,Schörfling,K2
336,Madita Walter,AT,8063,Eggersdorf bei Graz,K2
337,Laurenz Weidlich,AT,8342,Gnas,K3
338,Sydney Abt,AT,6425,Haiming,K1
339,Rebekka Lohse,AT,3702,Niederrußbach,K2
340,Mirco Scheytt,AT,9161,Maria Rain,K1
341,Christina Senkel,AT,2493,Lichtenwörth-Nadelburg,K1
342,Marcus Poschmann,AT,2604,Theresienfeld,K1
343,Rasmus Achkinadze,AT,8723,Kobenz,K2
344,Josephin Kühnemund,AT,9614,Vorderberg,K3
345,Amon Löser,AT,9634,Gundersheim,K3
346,Nick Wenk,AT,6881,Mellau,K2
347,Jannes Onnen,AT,2294,Marchegg Bahnhof,K1
348,Jean Riedel,AT,5112,Lamprechtshausen,K1
349,Laurens Volk,AT,6336,Langkampfen,K3
350,Patrick Behrenbruch,AT,9872,Millstatt am See,K1
351,Lili Neuendorf,AT,9543,Arriach,K1
352,Yvonne Rücker,AT,9150,Bleiburg,K3
353,Tanja Umlauft,AT,5602,Wagrain,K3
354,Lisann Eich,AT,3484,Grafenwörth,K2
355,Svea Demut,AT,6650,Gramais,K2
356,Marian Rodehau,AT,4712,Michaelnbach,K3
357,Abdul Poser,AT,8795,Radmer,K3
358,Elly Nagel,AT,2625,Schwarzau am Steinfelde,K3
359,Furkan Boruschewski,AT,3204,Kirchberg an der Pielach,K3
360,Hermine Lindenberg,AT,2286,Haringsee,K3
361,Jordan Anding,AT,6294,Hintertux,K2
362,Heidi Huber,AT,2523,Tattendorf,K2
363,Sammy Pöche,AT,4591,Molln,K2
364,Kaya König,AT,6273,Ried im Zillertal,K1
365,Selim Kosenkow,AT,8120,Peggau,K1
366,Roman Jander,AT,8043,Graz-Kroisbach,K2
367,Jermaine Kröger,AT,3333,Böhlerwerk,K1
368,Magnus Zender,AT,9653,Liesing,K3
369,Gian Aschenbroich,AT,2624,Breitenau,K3
370,Danilo Koleiski,AT,9702,Ferndorf,K3
371,Vivienne Florczak,AT,2424,Zurndorf,K3
372,Tia Bönisch,AT,3550,Langenlois,K2
373,Danilo Meisch,AT,4624,Pennewang,K3
374,Marc Menne,AT,4802,Ebensee,K1
375,Esma Mäder,AT,9510,Villach,K3
376,Sara Meier,AT,6019,Innsbruck,K1
377,Mira Jamrozy,AT,5211,Friedburg,K2
378,Martha Kleininger,AT,8193,Dorfviertel,K2
379,Nino Sokolowski,AT,5017,Salzburg,K3
380,Nicolas Hillard,AT,2641,Schottwien,K3
381,Chiara Beckel,AT,3873,Brand,K1
382,Valentino Pfingsten,AT,4621,Sipbachzell,K3
383,Cedrik Rother,AT,4860,Lenzing,K2
384,Hanna Ritschel,AT,3345,Göstling an der Ybbs,K2
385,Ilayda Kallensee,AT,4920,Schildorn,K3
386,Liz Brinkmann,AT,3180,Lilienfeld,K1
387,Karoline Minah,AT,3373,Kemmelbach,K2
388,Alessio Rietscher,AT,4190,Bad Leonfelden,K2
389,Ivan Dold,AT,7422,Riedlingsdorf,K1
390,Maxine Kinzy,AT,3004,Ried am Riederberg,K1
391,Ilyas Lott,AT,7152,Pamhagen,K3
392,Jimmy Becker,AT,2540,Bad Vöslau,K2
393,Ansgar Brüggmann,AT,6832,Sulz-Röthis,K1
394,Ludwig Schwarzkopf,AT,6543,Nauders,K3
395,Ryan Grube,AT,4580,Windischgarsten,K1
396,Max Vater,AT,3506,Krems-Hollenburg,K1
397,Jon Keiner,AT,3872,Langegg,K2
398,Ines Malkus,AT,3052,Innermanzing,K2
399,Viktor Vater,AT,9546,Bad Kleinkirchheim,K1
400,Jannis Elbe,AT,1160,Wien,K2
401,Kalle Streese,AT,3872,Langegg,K1
402,Rania Frey,AT,9026,Klagenfurt am Wörthersee,K2
403,Onur Gummelt,AT,4464,Kleinreifling,K1
404,Heidi Mensing,AT,2523,Tattendorf,K2
405,Lilith Milde,AT,6632,Ehrwald,K3
406,Quirin Brix,AT,8750,Judenburg,K1
407,Mads Büchele,AT,3654,Raxendorf,K2
408,Elif Dautzenberg,AT,9412,St. Margarethen im Lavanttal,K3
409,Alexander Seelig,AT,2261,Angern an der March,K1
410,Timon Stahl,AT,7511,Mischendorf,K2
411,Inka Schaffarzik,AT,2134,Staatz-Kautendorf,K1
412,Nathalie Restle,AT,4707,Schlüßlberg,K3
413,Leonora Schwarthoff,AT,3482,Gösing am Wagram,K1
414,Nino Hechler,AT,4941,Mehrnbach,K3
415,Judy Schumacher,AT,2203,Großebersdorf,K1
416,Enna Raubuch,AT,1030,Wien,K2
417,Alice Fincke,AT,4091,Vichtenstein,K1
418,Max Falter,AT,8410,Wildon,K1
419,Sidney Pallentin,AT,2054,Haugsdorf,K3
420,Gianluca Mögenburg,AT,4212,Neumarkt im Mühlkreis,K2
421,Josef Gilde,AT,5500,Bischofshofen,K2
422,Yven Wehrsen,AT,2070,Retz,K1
423,Lion Börner,AT,8252,Mönichwald,K3
424,Fabien Flore,AT,3592,Röhrenbach,K3
425,Alina Schreiner,AT,9942,Obertilliach,K1
426,Nora Mehlorn,AT,8051,Graz-Gösting,K3
427,Anne Grotke,AT,1124,Wien,K3
428,Benedikt Dieckmann,AT,6091,Götzens,K2
429,Luke Hodea,AT,4823,Steeg,K2
430,Vivian Jarets,AT,4541,Adlwang,K1
431,Björn Suthe,AT,7001,Eisenstadt Postfach,K1
432,Tabea Rabenstein,AT,7512,Kohfidisch,K1
433,Lion Jung,AT,4351,Saxen,K3
434,Aurora Kahles,AT,2602,Blumau-Neurißhof,K1
435,Quentin Friedenberg,AT,4981,Reichersberg,K2
436,Marek Derr,AT,9556,Liebenfels,K2
437,Aileen Fleischmann,AT,9581,Ledenitzen,K3
438,Marlen Arendt,AT,5645,Böckstein,K2
439,Ceyda Vey,AT,6632,Ehrwald,K1
440,Marit Voelkel,AT,9135,Bad Eisenkappel,K3
441,Mirco Nodler,AT,9852,Trebesing,K3
442,Maxima Pallentin,AT,3001,Mauerbach,K3
443,Maike Schumann,AT,9212,Techelsberg am Wörther See,K2
444,Abby Urbansky,AT,6023,Innsbruck,K3
445,Marisa Henkel,AT,8471,Spielfeld,K2
446,Justin Neumair,AT,5602,Wagrain,K3
447,Annalena Moser,AT,9111,Haimburg,K3
448,Charlotta Karhoff,AT,2435,Ebergassing,K1
449,Maksim Gauder,AT,3593,Neupölla,K3
450,Eileen Görlich,AT,4982,Obernberg am Inn,K3
451,Laurens Laack,AT,6111,Volders,K2
452,Sönke Bock,AT,8992,Altaussee,K2
453,Yunus Spahn,AT,9992,Iselsberg-Stronach,K3
454,Niko Travan,AT,3140,Pottenbrunn,K1
455,Maik Ryzih,AT,6973,Höchst,K1
456,Alice Fleischer,AT,5581,St. Margarethen im Lungau,K2
457,Anni Kohrt,AT,6343,Erl,K2
458,Helena Pottel,AT,1151,Wien Postfach,K1
459,Florentine Ekpo,AT,8673,Ratten,K2
460,Gianluca Adam,AT,8831,Niederwölz,K2
461,Joana Engelen,AT,4812,Pinsdorf,K1
462,Cedrik Alizadeh,AT,8584,Hirschegg,K3
463,Zoe Geissler,AT,6541,Tösens,K1
464,Finlay Kinzel,AT,9113,Ruden,K2
465,Paula Sonnabend,AT,7312,Horitschon,K1
466,Collien Van,AT,5661,Rauris,K2
467,Tyron Hellmann,AT,1183,Wien,K3
468,Filip Lichtenfeld,AT,2340,Mödling,K1
469,Nila Stief,AT,6452,Hochsölden,K1
470,Mailin Zach,AT,7572,Deutsch Kaltenbrunn,K3
471,Ilayda Jakubczyk,AT,8330,Feldbach,K2
472,Julika Ullmann,AT,7343,Neutal,K3
473,Tizian Uhrig,AT,3712,Maissau,K3
474,Meik Lippe,AT,4891,Pöndorf,K2
475,Philipp Freimuth,AT,4324,Rechberg,K3
476,Milo Bornscheuer,AT,6236,Alpbach,K1
477,Finja Kempter,AT,2492,Eggendorf,K2
478,Patrice Kiessling,AT,5523,Lungötz,K2
479,Omar Lübke,AT,7474,Deutsch Schützen,K2
480,Konrad Mewes,AT,2122,Ulrichskirchen,K2
481,Hailey Kette,AT,6858,Schwarzach,K3
482,Jamal Lott,AT,4595,Waldneukirchen,K1
483,Miriam Verzi,AT,6013,Innsbruck,K3
484,Catharina Freisen,AT,2482,Münchendorf,K2
485,Lola Szendrei,AT,6335,Thiersee,K3
486,Pius Northoff,AT,7024,Hirm,K1
487,Paul Knoll,AT,8630,Mariazell,K3
488,Nelli Mayer,AT,6080,Innsbruck-Igls,K2
489,Anthony Briesenick,AT,6833,Klaus-Weiler,K1
490,Defne Geissler,AT,6655,Steeg,K2
491,Jack Scherbarth,AT,4401,Steyr Postfach,K3
492,Lia Güldemeister,AT,4324,Rechberg,K2
493,Amira Decker,AT,8061,St. Radegund bei Graz,K1
494,Sally Schwarz,AT,5574,Göriach,K1
495,Collin Steigauf,AT,6708,Brand,K1
496,Carina Hofmann,AT,6960,Wolfurt-Bahnhof,K1
497,Pauline Freisen,AT,5532,Filzmoos,K3
498,Henry Eich,AT,5123,Überackern,K2
499,Marisa Kappe,AT,4453,Trattenbach,K2
500,Rick Piesker,AT,8243,Pinggau,K1
501,Valentin Wichmann,AT,4274,Schönau im Mühlkreis,K3
502,Aurora Goy,AT,8965,Pruggern,K2
503,Lilli Ringel,AT,6320,Angerberg,K2
